token,timestamp,sample_token,scene_token,measurement_type,calibrated_sensor_name,sensor_data_type
57,2023-08-31 13:45:40.981162,,1,image_raw,camera_basler_cam_fc,file
4406,2023-08-31 13:45:37.085200,,2,image_raw,camera_basler_cam_fc,file
59,2023-08-31 13:45:41.289964,,1,image_raw,camera_basler_cam_fc,file
60,2023-08-31 13:45:41.339242,,1,image_raw,camera_basler_cam_fc,file
61,2023-08-31 13:45:41.396706,,1,image_raw,camera_basler_cam_fc,file
62,2023-08-31 13:45:41.447408,,1,image_raw,camera_basler_cam_fc,file
63,2023-08-31 13:45:41.497269,,1,image_raw,camera_basler_cam_fc,file
64,2023-08-31 13:45:41.548248,,1,image_raw,camera_basler_cam_fc,file
65,2023-08-31 13:45:41.600045,,1,image_raw,camera_basler_cam_fc,file
66,2023-08-31 13:45:41.653156,,1,image_raw,camera_basler_cam_fc,file
67,2023-08-31 13:45:41.702048,,1,image_raw,camera_basler_cam_fc,file
68,2023-08-31 13:45:41.753441,,1,image_raw,camera_basler_cam_fc,file
69,2023-08-31 13:45:41.806176,,1,image_raw,camera_basler_cam_fc,file
70,2023-08-31 13:45:41.859211,,1,image_raw,camera_basler_cam_fc,file
71,2023-08-31 13:45:41.913259,,1,image_raw,camera_basler_cam_fc,file
72,2023-08-31 13:45:41.965615,,1,image_raw,camera_basler_cam_fc,file
73,2023-08-31 13:45:42.098059,,1,image_raw,camera_basler_cam_fc,file
74,2023-08-31 13:45:42.147178,,1,image_raw,camera_basler_cam_fc,file
75,2023-08-31 13:45:42.378187,,1,image_raw,camera_basler_cam_fc,file
4407,2023-08-31 13:45:37.134976,,2,image_raw,camera_basler_cam_fc,file
77,2023-08-31 13:45:42.478820,,1,image_raw,camera_basler_cam_fc,file
78,2023-08-31 13:45:42.660551,,1,image_raw,camera_basler_cam_fc,file
79,2023-08-31 13:45:42.706559,,1,image_raw,camera_basler_cam_fc,file
80,2023-08-31 13:45:42.761007,,1,image_raw,camera_basler_cam_fc,file
81,2023-08-31 13:45:42.811803,,1,image_raw,camera_basler_cam_fc,file
82,2023-08-31 13:45:42.913660,,1,image_raw,camera_basler_cam_fc,file
83,2023-08-31 13:45:42.966525,,1,image_raw,camera_basler_cam_fc,file
84,2023-08-31 13:45:43.019098,,1,image_raw,camera_basler_cam_fc,file
85,2023-08-31 13:45:43.067547,,1,image_raw,camera_basler_cam_fc,file
86,2023-08-31 13:45:43.237202,,1,image_raw,camera_basler_cam_fc,file
87,2023-08-31 13:45:43.287803,,1,image_raw,camera_basler_cam_fc,file
88,2023-08-31 13:45:43.385419,,1,image_raw,camera_basler_cam_fc,file
89,2023-08-31 13:45:43.481989,,1,image_raw,camera_basler_cam_fc,file
90,2023-08-31 13:45:43.535710,,1,image_raw,camera_basler_cam_fc,file
91,2023-08-31 13:45:43.586021,,1,image_raw,camera_basler_cam_fc,file
92,2023-08-31 13:45:43.637995,,1,image_raw,camera_basler_cam_fc,file
93,2023-08-31 13:45:43.744426,,1,image_raw,camera_basler_cam_fc,file
94,2023-08-31 13:45:43.797108,,1,image_raw,camera_basler_cam_fc,file
95,2023-08-31 13:45:43.852373,,1,image_raw,camera_basler_cam_fc,file
96,2023-08-31 13:45:43.902070,,1,image_raw,camera_basler_cam_fc,file
4408,2023-08-31 13:45:37.186393,,2,image_raw,camera_basler_cam_fc,file
98,2023-08-31 13:45:44.014660,,1,image_raw,camera_basler_cam_fc,file
99,2023-08-31 13:45:44.072142,,1,image_raw,camera_basler_cam_fc,file
100,2023-08-31 13:45:44.182562,,1,image_raw,camera_basler_cam_fc,file
101,2023-08-31 13:45:44.233309,,1,image_raw,camera_basler_cam_fc,file
102,2023-08-31 13:45:44.285618,,1,image_raw,camera_basler_cam_fc,file
103,2023-08-31 13:45:44.389673,,1,image_raw,camera_basler_cam_fc,file
104,2023-08-31 13:45:44.439364,,1,image_raw,camera_basler_cam_fc,file
105,2023-08-31 13:45:44.490653,,1,image_raw,camera_basler_cam_fc,file
106,2023-08-31 13:45:44.543641,,1,image_raw,camera_basler_cam_fc,file
107,2023-08-31 13:45:44.600064,,1,image_raw,camera_basler_cam_fc,file
108,2023-08-31 13:45:44.649569,,1,image_raw,camera_basler_cam_fc,file
109,2023-08-31 13:45:44.707467,,1,image_raw,camera_basler_cam_fc,file
110,2023-08-31 13:45:44.760384,,1,image_raw,camera_basler_cam_fc,file
111,2023-08-31 13:45:44.810923,,1,image_raw,camera_basler_cam_fc,file
112,2023-08-31 13:45:45.170847,,1,image_raw,camera_basler_cam_fc,file
113,2023-08-31 13:45:45.272882,,1,image_raw,camera_basler_cam_fc,file
114,2023-08-31 13:45:45.677217,,1,image_raw,camera_basler_cam_fc,file
115,2023-08-31 13:45:45.976877,,1,image_raw,camera_basler_cam_fc,file
116,2023-08-31 13:45:46.027496,,1,image_raw,camera_basler_cam_fc,file
117,2023-08-31 13:45:46.077438,,1,image_raw,camera_basler_cam_fc,file
118,2023-08-31 13:45:46.210788,,1,image_raw,camera_basler_cam_fc,file
119,2023-08-31 13:45:46.261368,,1,image_raw,camera_basler_cam_fc,file
120,2023-08-31 13:45:46.412517,,1,image_raw,camera_basler_cam_fc,file
121,2023-08-31 13:45:46.466555,,1,image_raw,camera_basler_cam_fc,file
122,2023-08-31 13:45:46.562529,,1,image_raw,camera_basler_cam_fc,file
123,2023-08-31 13:45:46.611107,,1,image_raw,camera_basler_cam_fc,file
124,2023-08-31 13:45:46.659614,,1,image_raw,camera_basler_cam_fc,file
125,2023-08-31 13:45:46.753428,,1,image_raw,camera_basler_cam_fc,file
126,2023-08-31 13:45:46.809908,,1,image_raw,camera_basler_cam_fc,file
127,2023-08-31 13:45:46.861287,,1,image_raw,camera_basler_cam_fc,file
128,2023-08-31 13:45:46.908212,,1,image_raw,camera_basler_cam_fc,file
129,2023-08-31 13:45:46.964111,,1,image_raw,camera_basler_cam_fc,file
130,2023-08-31 13:45:47.014356,,1,image_raw,camera_basler_cam_fc,file
131,2023-08-31 13:45:47.200408,,1,image_raw,camera_basler_cam_fc,file
132,2023-08-31 13:45:47.342502,,1,image_raw,camera_basler_cam_fc,file
133,2023-08-31 13:45:47.462467,,1,image_raw,camera_basler_cam_fc,file
134,2023-08-31 13:45:47.597436,,1,image_raw,camera_basler_cam_fc,file
135,2023-08-31 13:45:47.680046,,1,image_raw,camera_basler_cam_fc,file
136,2023-08-31 13:45:47.796323,,1,image_raw,camera_basler_cam_fc,file
137,2023-08-31 13:45:47.900282,,1,image_raw,camera_basler_cam_fc,file
138,2023-08-31 13:45:47.950242,,1,image_raw,camera_basler_cam_fc,file
139,2023-08-31 13:45:47.997482,,1,image_raw,camera_basler_cam_fc,file
140,2023-08-31 13:45:48.049849,,1,image_raw,camera_basler_cam_fc,file
141,2023-08-31 13:45:48.097343,,1,image_raw,camera_basler_cam_fc,file
4409,2023-08-31 13:45:37.296718,,2,image_raw,camera_basler_cam_fc,file
143,2023-08-31 13:45:48.342190,,1,image_raw,camera_basler_cam_fc,file
144,2023-08-31 13:45:48.389719,,1,image_raw,camera_basler_cam_fc,file
145,2023-08-31 13:45:48.442202,,1,image_raw,camera_basler_cam_fc,file
146,2023-08-31 13:45:48.495219,,1,image_raw,camera_basler_cam_fc,file
147,2023-08-31 13:45:48.551514,,1,image_raw,camera_basler_cam_fc,file
148,2023-08-31 13:45:48.604904,,1,image_raw,camera_basler_cam_fc,file
149,2023-08-31 13:45:48.655385,,1,image_raw,camera_basler_cam_fc,file
150,2023-08-31 13:45:48.707773,,1,image_raw,camera_basler_cam_fc,file
4410,2023-08-31 13:45:37.362159,,2,image_raw,camera_basler_cam_fc,file
152,2023-08-31 13:45:48.808352,,1,image_raw,camera_basler_cam_fc,file
153,2023-08-31 13:45:48.856805,,1,image_raw,camera_basler_cam_fc,file
154,2023-08-31 13:45:48.908820,,1,image_raw,camera_basler_cam_fc,file
155,2023-08-31 13:45:48.959550,,1,image_raw,camera_basler_cam_fc,file
156,2023-08-31 13:45:49.013547,,1,image_raw,camera_basler_cam_fc,file
157,2023-08-31 13:45:49.215755,,1,image_raw,camera_basler_cam_fc,file
158,2023-08-31 13:45:36.864868,,1,points,lidar_innovusion_front,file
159,2023-08-31 13:45:36.967209,,1,points,lidar_innovusion_front,file
160,2023-08-31 13:45:37.073431,,1,points,lidar_innovusion_front,file
161,2023-08-31 13:45:37.166510,,1,points,lidar_innovusion_front,file
162,2023-08-31 13:45:37.271621,,1,points,lidar_innovusion_front,file
163,2023-08-31 13:45:37.366312,,1,points,lidar_innovusion_front,file
164,2023-08-31 13:45:37.469622,,1,points,lidar_innovusion_front,file
165,2023-08-31 13:45:37.563963,,1,points,lidar_innovusion_front,file
166,2023-08-31 13:45:37.667203,,1,points,lidar_innovusion_front,file
167,2023-08-31 13:45:37.774409,,1,points,lidar_innovusion_front,file
168,2023-08-31 13:45:37.867528,,1,points,lidar_innovusion_front,file
169,2023-08-31 13:45:37.973778,,1,points,lidar_innovusion_front,file
170,2023-08-31 13:45:38.064397,,1,points,lidar_innovusion_front,file
171,2023-08-31 13:45:38.174058,,1,points,lidar_innovusion_front,file
172,2023-08-31 13:45:38.265393,,1,points,lidar_innovusion_front,file
173,2023-08-31 13:45:38.369562,,1,points,lidar_innovusion_front,file
174,2023-08-31 13:45:38.463223,,1,points,lidar_innovusion_front,file
175,2023-08-31 13:45:38.569090,,1,points,lidar_innovusion_front,file
176,2023-08-31 13:45:38.683025,,1,points,lidar_innovusion_front,file
177,2023-08-31 13:45:38.767752,,1,points,lidar_innovusion_front,file
178,2023-08-31 13:45:38.880945,,1,points,lidar_innovusion_front,file
179,2023-08-31 13:45:38.974075,,1,points,lidar_innovusion_front,file
180,2023-08-31 13:45:39.068673,,1,points,lidar_innovusion_front,file
181,2023-08-31 13:45:39.172662,,1,points,lidar_innovusion_front,file
4411,2023-08-31 13:45:37.579033,,2,image_raw,camera_basler_cam_fc,file
183,2023-08-31 13:45:39.374416,,1,points,lidar_innovusion_front,file
184,2023-08-31 13:45:39.468929,,1,points,lidar_innovusion_front,file
185,2023-08-31 13:45:39.578033,,1,points,lidar_innovusion_front,file
186,2023-08-31 13:45:39.675956,,1,points,lidar_innovusion_front,file
187,2023-08-31 13:45:39.770742,,1,points,lidar_innovusion_front,file
188,2023-08-31 13:45:39.868899,,1,points,lidar_innovusion_front,file
189,2023-08-31 13:45:39.970480,,1,points,lidar_innovusion_front,file
190,2023-08-31 13:45:40.064769,,1,points,lidar_innovusion_front,file
4412,2023-08-31 13:45:37.679375,,2,image_raw,camera_basler_cam_fc,file
192,2023-08-31 13:45:40.272590,,1,points,lidar_innovusion_front,file
193,2023-08-31 13:45:40.368029,,1,points,lidar_innovusion_front,file
194,2023-08-31 13:45:40.471886,,1,points,lidar_innovusion_front,file
195,2023-08-31 13:45:40.575723,,1,points,lidar_innovusion_front,file
196,2023-08-31 13:45:40.670607,,1,points,lidar_innovusion_front,file
197,2023-08-31 13:45:40.768676,,1,points,lidar_innovusion_front,file
198,2023-08-31 13:45:40.871379,,1,points,lidar_innovusion_front,file
199,2023-08-31 13:45:40.968020,,1,points,lidar_innovusion_front,file
200,2023-08-31 13:45:41.074870,,1,points,lidar_innovusion_front,file
4413,2023-08-31 13:45:37.778127,,2,image_raw,camera_basler_cam_fc,file
202,2023-08-31 13:45:41.273740,,1,points,lidar_innovusion_front,file
203,2023-08-31 13:45:41.370044,,1,points,lidar_innovusion_front,file
204,2023-08-31 13:45:41.465360,,1,points,lidar_innovusion_front,file
205,2023-08-31 13:45:41.570454,,1,points,lidar_innovusion_front,file
206,2023-08-31 13:45:41.663685,,1,points,lidar_innovusion_front,file
207,2023-08-31 13:45:41.771852,,1,points,lidar_innovusion_front,file
208,2023-08-31 13:45:41.878746,,1,points,lidar_innovusion_front,file
209,2023-08-31 13:45:41.969361,,1,points,lidar_innovusion_front,file
210,2023-08-31 13:45:42.071601,,1,points,lidar_innovusion_front,file
211,2023-08-31 13:45:42.167198,,1,points,lidar_innovusion_front,file
212,2023-08-31 13:45:42.271696,,1,points,lidar_innovusion_front,file
213,2023-08-31 13:45:42.370626,,1,points,lidar_innovusion_front,file
4414,2023-08-31 13:45:38.064890,,2,image_raw,camera_basler_cam_fc,file
215,2023-08-31 13:45:42.582423,,1,points,lidar_innovusion_front,file
216,2023-08-31 13:45:42.667324,,1,points,lidar_innovusion_front,file
217,2023-08-31 13:45:42.771513,,1,points,lidar_innovusion_front,file
218,2023-08-31 13:45:42.866707,,1,points,lidar_innovusion_front,file
219,2023-08-31 13:45:42.971454,,1,points,lidar_innovusion_front,file
220,2023-08-31 13:45:43.064318,,1,points,lidar_innovusion_front,file
221,2023-08-31 13:45:43.169332,,1,points,lidar_innovusion_front,file
222,2023-08-31 13:45:43.264531,,1,points,lidar_innovusion_front,file
223,2023-08-31 13:45:43.368026,,1,points,lidar_innovusion_front,file
224,2023-08-31 13:45:43.476574,,1,points,lidar_innovusion_front,file
225,2023-08-31 13:45:43.567279,,1,points,lidar_innovusion_front,file
226,2023-08-31 13:45:43.674567,,1,points,lidar_innovusion_front,file
227,2023-08-31 13:45:43.766811,,1,points,lidar_innovusion_front,file
228,2023-08-31 13:45:43.869389,,1,points,lidar_innovusion_front,file
4415,2023-08-31 13:45:38.111845,,2,image_raw,camera_basler_cam_fc,file
230,2023-08-31 13:45:44.068824,,1,points,lidar_innovusion_front,file
231,2023-08-31 13:45:44.172718,,1,points,lidar_innovusion_front,file
232,2023-08-31 13:45:44.268462,,1,points,lidar_innovusion_front,file
233,2023-08-31 13:45:44.375866,,1,points,lidar_innovusion_front,file
234,2023-08-31 13:45:44.472937,,1,points,lidar_innovusion_front,file
235,2023-08-31 13:45:44.583624,,1,points,lidar_innovusion_front,file
236,2023-08-31 13:45:44.672720,,1,points,lidar_innovusion_front,file
237,2023-08-31 13:45:44.776275,,1,points,lidar_innovusion_front,file
238,2023-08-31 13:45:45.164707,,1,points,lidar_innovusion_front,file
239,2023-08-31 13:45:45.270074,,1,points,lidar_innovusion_front,file
240,2023-08-31 13:45:45.576565,,1,points,lidar_innovusion_front,file
241,2023-08-31 13:45:45.664804,,1,points,lidar_innovusion_front,file
242,2023-08-31 13:45:46.073549,,1,points,lidar_innovusion_front,file
243,2023-08-31 13:45:46.169018,,1,points,lidar_innovusion_front,file
244,2023-08-31 13:45:46.472092,,1,points,lidar_innovusion_front,file
245,2023-08-31 13:45:46.565118,,1,points,lidar_innovusion_front,file
246,2023-08-31 13:45:46.766334,,1,points,lidar_innovusion_front,file
247,2023-08-31 13:45:46.868584,,1,points,lidar_innovusion_front,file
248,2023-08-31 13:45:46.979135,,1,points,lidar_innovusion_front,file
249,2023-08-31 13:45:47.269200,,1,points,lidar_innovusion_front,file
250,2023-08-31 13:45:47.371148,,1,points,lidar_innovusion_front,file
251,2023-08-31 13:45:47.463625,,1,points,lidar_innovusion_front,file
252,2023-08-31 13:45:47.573056,,1,points,lidar_innovusion_front,file
253,2023-08-31 13:45:47.666802,,1,points,lidar_innovusion_front,file
254,2023-08-31 13:45:47.770125,,1,points,lidar_innovusion_front,file
255,2023-08-31 13:45:47.866158,,1,points,lidar_innovusion_front,file
256,2023-08-31 13:45:47.972023,,1,points,lidar_innovusion_front,file
257,2023-08-31 13:45:48.068844,,1,points,lidar_innovusion_front,file
258,2023-08-31 13:45:48.165590,,1,points,lidar_innovusion_front,file
4416,2023-08-31 13:45:38.158305,,2,image_raw,camera_basler_cam_fc,file
260,2023-08-31 13:45:48.369376,,1,points,lidar_innovusion_front,file
261,2023-08-31 13:45:48.474486,,1,points,lidar_innovusion_front,file
262,2023-08-31 13:45:48.572784,,1,points,lidar_innovusion_front,file
263,2023-08-31 13:45:48.668636,,1,points,lidar_innovusion_front,file
4417,2023-08-31 13:45:38.204720,,2,image_raw,camera_basler_cam_fc,file
265,2023-08-31 13:45:48.870334,,1,points,lidar_innovusion_front,file
266,2023-08-31 13:45:48.964110,,1,points,lidar_innovusion_front,file
267,2023-08-31 13:45:49.071284,,1,points,lidar_innovusion_front,file
268,2023-08-31 13:45:49.165395,,1,points,lidar_innovusion_front,file
269,2023-08-31 13:45:36.893494,,1,image_raw,camera_basler_cam_rc,file
270,2023-08-31 13:45:36.992876,,1,image_raw,camera_basler_cam_rc,file
271,2023-08-31 13:45:37.099072,,1,image_raw,camera_basler_cam_rc,file
272,2023-08-31 13:45:37.149501,,1,image_raw,camera_basler_cam_rc,file
273,2023-08-31 13:45:37.199137,,1,image_raw,camera_basler_cam_rc,file
274,2023-08-31 13:45:37.251316,,1,image_raw,camera_basler_cam_rc,file
275,2023-08-31 13:45:37.476375,,1,image_raw,camera_basler_cam_rc,file
276,2023-08-31 13:45:37.800773,,1,image_raw,camera_basler_cam_rc,file
277,2023-08-31 13:45:37.920656,,1,image_raw,camera_basler_cam_rc,file
278,2023-08-31 13:45:37.971064,,1,image_raw,camera_basler_cam_rc,file
279,2023-08-31 13:45:38.125459,,1,image_raw,camera_basler_cam_rc,file
280,2023-08-31 13:45:38.280155,,1,image_raw,camera_basler_cam_rc,file
281,2023-08-31 13:45:38.377620,,1,image_raw,camera_basler_cam_rc,file
282,2023-08-31 13:45:38.425354,,1,image_raw,camera_basler_cam_rc,file
283,2023-08-31 13:45:38.475940,,1,image_raw,camera_basler_cam_rc,file
284,2023-08-31 13:45:38.981396,,1,image_raw,camera_basler_cam_rc,file
285,2023-08-31 13:45:39.083270,,1,image_raw,camera_basler_cam_rc,file
286,2023-08-31 13:45:39.183167,,1,image_raw,camera_basler_cam_rc,file
4418,2023-08-31 13:45:38.254540,,2,image_raw,camera_basler_cam_fc,file
288,2023-08-31 13:45:39.342050,,1,image_raw,camera_basler_cam_rc,file
289,2023-08-31 13:45:39.389034,,1,image_raw,camera_basler_cam_rc,file
290,2023-08-31 13:45:39.435647,,1,image_raw,camera_basler_cam_rc,file
291,2023-08-31 13:45:39.487736,,1,image_raw,camera_basler_cam_rc,file
292,2023-08-31 13:45:39.539535,,1,image_raw,camera_basler_cam_rc,file
293,2023-08-31 13:45:39.588727,,1,image_raw,camera_basler_cam_rc,file
294,2023-08-31 13:45:39.634779,,1,image_raw,camera_basler_cam_rc,file
295,2023-08-31 13:45:39.686345,,1,image_raw,camera_basler_cam_rc,file
296,2023-08-31 13:45:39.737256,,1,image_raw,camera_basler_cam_rc,file
297,2023-08-31 13:45:39.785833,,1,image_raw,camera_basler_cam_rc,file
298,2023-08-31 13:45:39.835558,,1,image_raw,camera_basler_cam_rc,file
299,2023-08-31 13:45:39.885986,,1,image_raw,camera_basler_cam_rc,file
300,2023-08-31 13:45:39.935887,,1,image_raw,camera_basler_cam_rc,file
301,2023-08-31 13:45:39.985979,,1,image_raw,camera_basler_cam_rc,file
302,2023-08-31 13:45:40.036742,,1,image_raw,camera_basler_cam_rc,file
303,2023-08-31 13:45:40.086537,,1,image_raw,camera_basler_cam_rc,file
4419,2023-08-31 13:45:38.304705,,2,image_raw,camera_basler_cam_fc,file
305,2023-08-31 13:45:40.285347,,1,image_raw,camera_basler_cam_rc,file
306,2023-08-31 13:45:40.335764,,1,image_raw,camera_basler_cam_rc,file
307,2023-08-31 13:45:40.385184,,1,image_raw,camera_basler_cam_rc,file
308,2023-08-31 13:45:40.435993,,1,image_raw,camera_basler_cam_rc,file
309,2023-08-31 13:45:40.685111,,1,image_raw,camera_basler_cam_rc,file
310,2023-08-31 13:45:40.737743,,1,image_raw,camera_basler_cam_rc,file
311,2023-08-31 13:45:40.785318,,1,image_raw,camera_basler_cam_rc,file
312,2023-08-31 13:45:40.839545,,1,image_raw,camera_basler_cam_rc,file
313,2023-08-31 13:45:40.886001,,1,image_raw,camera_basler_cam_rc,file
314,2023-08-31 13:45:40.939640,,1,image_raw,camera_basler_cam_rc,file
315,2023-08-31 13:45:40.985772,,1,image_raw,camera_basler_cam_rc,file
316,2023-08-31 13:45:41.037251,,1,image_raw,camera_basler_cam_rc,file
317,2023-08-31 13:45:41.084992,,1,image_raw,camera_basler_cam_rc,file
4420,2023-08-31 13:45:38.355385,,2,image_raw,camera_basler_cam_fc,file
319,2023-08-31 13:45:41.285180,,1,image_raw,camera_basler_cam_rc,file
320,2023-08-31 13:45:41.335211,,1,image_raw,camera_basler_cam_rc,file
321,2023-08-31 13:45:41.385263,,1,image_raw,camera_basler_cam_rc,file
322,2023-08-31 13:45:41.435761,,1,image_raw,camera_basler_cam_rc,file
323,2023-08-31 13:45:41.491214,,1,image_raw,camera_basler_cam_rc,file
324,2023-08-31 13:45:41.542234,,1,image_raw,camera_basler_cam_rc,file
325,2023-08-31 13:45:41.592006,,1,image_raw,camera_basler_cam_rc,file
326,2023-08-31 13:45:41.638796,,1,image_raw,camera_basler_cam_rc,file
327,2023-08-31 13:45:41.685430,,1,image_raw,camera_basler_cam_rc,file
328,2023-08-31 13:45:41.835776,,1,image_raw,camera_basler_cam_rc,file
329,2023-08-31 13:45:42.136019,,1,image_raw,camera_basler_cam_rc,file
330,2023-08-31 13:45:42.187211,,1,image_raw,camera_basler_cam_rc,file
331,2023-08-31 13:45:42.291579,,1,image_raw,camera_basler_cam_rc,file
4421,2023-08-31 13:45:38.404140,,2,image_raw,camera_basler_cam_fc,file
333,2023-08-31 13:45:42.498327,,1,image_raw,camera_basler_cam_rc,file
334,2023-08-31 13:45:42.551665,,1,image_raw,camera_basler_cam_rc,file
335,2023-08-31 13:45:42.598399,,1,image_raw,camera_basler_cam_rc,file
336,2023-08-31 13:45:42.802104,,1,image_raw,camera_basler_cam_rc,file
337,2023-08-31 13:45:42.849182,,1,image_raw,camera_basler_cam_rc,file
338,2023-08-31 13:45:42.897633,,1,image_raw,camera_basler_cam_rc,file
339,2023-08-31 13:45:42.947621,,1,image_raw,camera_basler_cam_rc,file
340,2023-08-31 13:45:43.213122,,1,image_raw,camera_basler_cam_rc,file
341,2023-08-31 13:45:43.450352,,1,image_raw,camera_basler_cam_rc,file
342,2023-08-31 13:45:43.499709,,1,image_raw,camera_basler_cam_rc,file
343,2023-08-31 13:45:43.546776,,1,image_raw,camera_basler_cam_rc,file
344,2023-08-31 13:45:43.594043,,1,image_raw,camera_basler_cam_rc,file
345,2023-08-31 13:45:43.642092,,1,image_raw,camera_basler_cam_rc,file
346,2023-08-31 13:45:43.688596,,1,image_raw,camera_basler_cam_rc,file
347,2023-08-31 13:45:43.735081,,1,image_raw,camera_basler_cam_rc,file
348,2023-08-31 13:45:43.785176,,1,image_raw,camera_basler_cam_rc,file
349,2023-08-31 13:45:43.835193,,1,image_raw,camera_basler_cam_rc,file
350,2023-08-31 13:45:43.885071,,1,image_raw,camera_basler_cam_rc,file
4422,2023-08-31 13:45:38.453884,,2,image_raw,camera_basler_cam_fc,file
352,2023-08-31 13:45:43.987389,,1,image_raw,camera_basler_cam_rc,file
353,2023-08-31 13:45:44.086882,,1,image_raw,camera_basler_cam_rc,file
354,2023-08-31 13:45:44.138631,,1,image_raw,camera_basler_cam_rc,file
355,2023-08-31 13:45:44.188058,,1,image_raw,camera_basler_cam_rc,file
356,2023-08-31 13:45:44.237503,,1,image_raw,camera_basler_cam_rc,file
357,2023-08-31 13:45:44.370024,,1,image_raw,camera_basler_cam_rc,file
